method	array	args	result
distSq	3.3,6.8,4.8	[2.7,-7.1,-2.2]	242.56999999999996
dist	0.7,-9.4,-5.9	[-5.2,4.0,1.6]	16.450531906294096
distSq	5.7,-3.2,5.4	[2.3,-6.5,-3.5]	101.66000000000001
dist	8.5,-1.3,-1.3	[-9.3,-8.1,-1.2]	19.05492062434268
distSq	2.6,-5.1,8.1	[-2.4,7.3,3.9]	196.39999999999995
dist	-3.1,-7.1,-1.6	[-2.5,-1.3,-4.4]	6.468384651518492
distSq	7.9,-8.1,0.8	[6.7,-4.8,-0.3]	13.54
dist	1.8,8.1,5.7	[0.8,7.1,-5.8]	11.586630226256467
distSq	-7.6,4.8,5.7	[-1.8,-8.8,2.0]	232.29000000000002
dist	6.5,-7.9,-6.7	[-1.9,8.8,-4.6]	18.811166896287965
distSq	-0.1,1.5,5.2	[4.9,3.7,3.4]	33.08
dist	8.0,2.9,5.2	[7.6,7.9,-1.9]	8.693100712634129
distSq	-4.3,8.6,-3.6	[3.8,-3.3,-9.2]	238.57999999999996
dist	5.7,7.6,5.3	[4.1,7.6,-10.0]	15.383432646844463
distSq	1.1,-6.7,1.7	[-2.7,-2.3,-1.7]	45.36
dist	-8.1,-2.6,6.5	[-7.2,-6.5,4.9]	4.310452412450461
distSq	0.5,6.5,-2.9	[-0.6,0.5,-6.7]	51.650000000000006
dist	-0.8,6.0,2.7	[-5.8,-1.9,-1.0]	10.054849576199537
distSq	-4.1,6.9,-3.6	[-3.3,8.4,-7.7]	19.7
dist	6.5,5.2,1.5	[3.2,-2.9,-6.3]	11.719214990774766
distSq	-0.5,5.0,0.5	[-0.9,8.3,-6.5]	60.050000000000004
dist	-9.6,1.3,-7.8	[-7.1,-6.7,2.1]	12.971507237017601
