method	array	args	result
mul	-9.8,-7.2	2.2	[-21.560000000000002,-15.840000000000002]
mul	3.6,-8.1	1.8	[6.48,-14.58]
mul	-4.2,5.2	1.8	[-7.5600000000000005,9.360000000000001]
mul	7.1,-6.6	4	[28.4,-26.4]
mul	-1.6,5.8	-4.6	[7.359999999999999,-26.679999999999996]
mul	2.5,0.1	-5.1	[-12.75,-0.51]
mul	1.1,-9.8	-5.9	[-6.490000000000001,57.82000000000001]
mul	4.4,3.4,2.1	6.2	[27.280000000000005,21.08,13.020000000000001]
mul	-5.6,7.5,7.6	-8.4	[47.04,-63,-63.839999999999996]
mul	1.6,-7.4,-0.3	-4.1	[-6.56,30.34,1.2299999999999998]
mul	7.4,-5.6,2.9	8.2	[60.68,-45.919999999999995,23.779999999999998]
mul	1.2,-8.8,0.5	3	[3.5999999999999996,-26.400000000000002,1.5]
mul	6.1,-9.0,-9.9	-6.8	[-41.48,61.199999999999996,67.32000000000001]
mul	-6.0,5.4,6.9	-8.4	[50.400000000000006,-45.36000000000001,-57.96000000000001]
mul	2.6,8.4,-0.8	7.4	[19.240000000000002,62.160000000000004,-5.920000000000001]
mul	0.6,-9.5,5.3	-4.1	[-2.4599999999999995,38.949999999999996,-21.729999999999997]
mul	-3.0,-8.7,-6.6	-5.7	[17.1,49.589999999999996,37.62]
mul	-5.7,-6.9,3.1	8.9	[-50.730000000000004,-61.410000000000004,27.590000000000003]
mul	5.5,7.3,-8.7	0	[0,0,0]
mul	-0.7,-4.6,6.5	8.6	[-6.02,-39.559999999999995,55.9]
mul	5.3,7.3,3.9	-6.3	[-33.39,-45.989999999999995,-24.57]
mul	-7.4,2.3,4.7	-1.4	[10.36,-3.2199999999999998,-6.58]
mul	-3.1,-5.7,3.2	-5.5	[17.05,31.35,-17.6]
mul	2.8,3.1,-1.3	6.7	[18.759999999999998,20.77,-8.71]
mul	-0.8,6.0,-7.6	8.8	[-7.040000000000001,52.800000000000004,-66.88]
mul	0.2,-1.8,5.1	-7.5	[-1.5,13.5,-38.25]
mul	-5.5,-2.0,-7.8	-5.6	[30.799999999999997,11.2,43.68]
mul	2.3,-3.0,2.7	-9.2	[-21.159999999999997,27.599999999999998,-24.84]
mul	4.6,7.2,-5.0	5	[23,36,-25]
mul	1.6,-9.7,4.6	-9	[-14.4,87.3,-41.4]
mul	0.6,4.9,-7.9	-1.6	[-0.96,-7.840000000000001,12.64]
mul	-8.8,-0.7,-9.3	-6.6	[58.08,4.619999999999999,61.38]
mul	-0.5,-3.2,-9.5	6.7	[-3.35,-21.44,-63.65]
mul	-6.3,2.2,1.7	-2.1	[13.23,-4.620000000000001,-3.57]
mul	-4.3,5.2,3.6	0.8	[-3.44,4.16,2.8800000000000003]
mul	-8.9,-8.9,1.2	5.2	[-46.28,-46.28,6.24]
mul	-6.4,-4.8,0.8	4.5	[-28.8,-21.599999999999998,3.6]
mul	0.2,2.7,-0.7	0.1	[0.020000000000000004,0.27,-0.06999999999999999]
mul	5.9,3.7,8.5	-8.6	[-50.74,-31.82,-73.1]
mul	6.6,3.9,4.7	-4	[-26.4,-15.6,-18.8]
mul	-6.8,4.6,1.4	2.5	[-17,11.5,3.5]
mul	-2.3,8.2,5.2	-10	[23,-82,-52]
mul	1.8,-7.7,5.3	4.7	[8.46,-36.190000000000005,24.91]
mul	-8.9,-8.3,-0.7	-3.1	[27.590000000000003,25.730000000000004,2.17]
mul	-6.0,7.0,6.1	0.4	[-2.4000000000000004,2.8000000000000003,2.44]
mul	6.1,-1.1,-7.4	2.6	[15.86,-2.8600000000000003,-19.240000000000002]
mul	7.1,-1.3,5.0	2.2	[15.620000000000001,-2.8600000000000003,11]
mul	5.6,4.5,-1.5	5.4	[30.24,24.3,-8.100000000000001]
mul	-0.9,-5.4,8.9	-5.2	[4.680000000000001,28.080000000000002,-46.28]
mul	-2.1,5.9,-6.1	-1.1	[2.3100000000000005,-6.490000000000001,6.71]
mul	7.9,1.9,6.9	3.3	[26.07,6.27,22.77]
mul	-4.8,-7.3,-6.6	-4	[19.2,29.2,26.4]
mul	-1.4,6.8,0.7	3.1	[-4.34,21.08,2.17]
mul	-9.7,7.4,-2.2	8.7	[-84.38999999999999,64.38,-19.14]
mul	7.3,-7.7,-5.6	5.9	[43.07,-45.43000000000001,-33.04]
mul	-4.9,5.0,-8.1	-0.6	[2.94,-3,4.859999999999999]
mul	4.7,-3.9,7.5	-4.7	[-22.090000000000003,18.330000000000002,-35.25]
round	0.7,1.3,2.8		[1,1,3]
sub	1,1	[0,0]	[1,1]
sub	0,0	[1,1]	[-1,-1]
sub	0,0	[-1,-1]	[1,1]
sub	0,0	[-1,0]	[1,0]
sub	6.3,0.5	[3.3,5.5]	[3,-5]
sub	-0.2,-9.0	[-8.7,8.8]	[8.5,-17.8]
sub	-0.4,-5.3	[3.1,-3.0]	[-3.5,-2.3]
sub	7.0,3.7	[-8.3,-7.0]	[15.3,10.7]
sub	2.1,-3.6	[2.6,-0.6]	[-0.5,-3]
sub	-0.2,-0.0	[-6.4,-2.8]	[6.2,2.8]
sub	-4.6,-9.9	[8.3,-2.1]	[-12.9,-7.800000000000001]
sub	5.2,4.1	[-6.8,6.2]	[12,-2.1000000000000005]
sub	5.8,-4.9	[8.3,2.9]	[-2.500000000000001,-7.800000000000001]
sub	8.6,-3.1	[5.3,4.5]	[3.3,-7.6]
sub	-7.8,-2.7	[4.5,2.3]	[-12.3,-5]
sub	-1.0,3.5	[1.8,-2.7]	[-2.8,6.2]
sub	-6.9,-4.4	[1.9,5.2]	[-8.8,-9.600000000000001]
sub	5.5,5.4	[-4.4,-5.1]	[9.9,10.5]
sub	6.4,-5.6	[-8.3,-5.7]	[14.700000000000001,0.10000000000000053]
sub	-3.8,2.2	[-1.7,-1.5]	[-2.0999999999999996,3.7]
sub	5.1,-0.1	[0.8,2.9]	[4.3,-3]
sub	4.5,-2.8	[-2.6,8.0]	[7.1,-10.8]
sub	0.2,-9.8	[-1.8,-8.9]	[2,-0.9000000000000004]
sub	-3.1,-4.5	[-3.1,3.0]	[0,-7.5]
sub	-6.1,-3.4	[-2.7,-3.9]	[-3.3999999999999995,0.5]
sub	-0.0,3.3	[-6.1,-8.3]	[6.1,11.600000000000001]
sub	3.7,-6.9	[-4.9,-0.2]	[8.600000000000001,-6.7]
sub	-9.2,-3.1	[-0.2,8.3]	[-9,-11.4]
sub	-6.7,-2.8	[-7.3,5.0]	[0.5999999999999996,-7.8]
sub	-7.6,-9.3	[0.6,3.1]	[-8.2,-12.4]
sub	-4.5,-5.7	[-7.4,-7.2]	[2.9000000000000004,1.5]
sub	-2.9,2.8	[-9.5,8.9]	[6.6,-6.1000000000000005]
sub	-2.7,-3.9	[8.8,4.6]	[-11.5,-8.5]
sub	-4.3,-1.9	[5.0,-6.4]	[-9.3,4.5]
sub	1.5,-1.1	[-1.0,-0.6]	[2.5,-0.5000000000000001]
sub	-3.3,2.7	[-7.2,6.2]	[3.9000000000000004,-3.5]
sub	1.8,-9.1	[0.3,-8.5]	[1.5,-0.5999999999999996]
sub	-0.6,-3.9	[2.1,-0.0]	[-2.7,-3.9]
sub	1.0,7.1	[6.9,-3.0]	[-5.9,10.1]
sub	1.0,8.0	[-8.5,-4.1]	[9.5,12.1]
sub	-2.3,-7.7	[-2.5,-3.4]	[0.20000000000000018,-4.300000000000001]
sub	-7.7,0.8	[1.9,-7.1]	[-9.6,7.8999999999999995]
sub	7.2,5.8	[8.0,8.2]	[-0.7999999999999998,-2.3999999999999995]
sub	-4.5,2.0	[4.8,-2.4]	[-9.3,4.4]
sub	-9.8,6.4	[0.8,3.2]	[-10.600000000000001,3.2]
sub	8.9,-4.3	[-8.7,7.0]	[17.6,-11.3]
sub	2.6,-2.6	[-7.0,-9.7]	[9.6,7.1]
sub	1.0,-5.0	[0.5,3.0]	[0.5,-8]
sub	-9.6,6.7	[-2.5,-4.1]	[-7.1,10.8]
sub	2.7,5.5	[-1.7,-0.5]	[4.4,6]
sub	-6.1,-9.9	[4.5,4.6]	[-10.6,-14.5]
sub	-7.5,-3.8	[9.0,-3.4]	[-16.5,-0.3999999999999999]
sub	5.5,4.8	[-2.0,-2.0]	[7.5,6.8]
sub	-5.2,3.1	[-7.1,0.6]	[1.8999999999999995,2.5]
sub	4.0,7.8,6.6	[0.8,3.4,-2.3]	[3.2,4.4,8.899999999999999]
sub	2.2,-6.8,-0.6	[5.6,2.6,-8.0]	[-3.3999999999999995,-9.4,7.4]
sub	7.8,8.7,5.5	[0.5,-7.4,-1.3]	[7.3,16.1,6.8]
sub	4.6,-8.7,4.0	[-7.6,3.4,5.2]	[12.2,-12.1,-1.2000000000000002]
sub	-0.5,-0.0,2.9	[-3.0,2.0,0.7]	[2.5,-2,2.2]
sub	4.6,6.1,-2.8	[-8.8,-5.3,5.8]	[13.4,11.399999999999999,-8.6]
sub	4.2,-9.6,8.5	[0.3,-0.9,-3.6]	[3.9000000000000004,-8.7,12.1]
sub	-7.4,-6.2,2.7	[-2.0,1.8,-3.8]	[-5.4,-8,6.5]
sub	-3.3,-0.6,0.3	[-6.9,-2.5,-0.4]	[3.6000000000000005,1.9,0.7]
sub	2.0,-2.7,8.5	[7.7,3.9,-2.6]	[-5.7,-6.6,11.1]
sub	4.2,5.3,-0.7	[-3.1,-7.0,2.3]	[7.300000000000001,12.3,-3]
sub	3.2,-1.8,6.5	[-2.6,6.0,1.9]	[5.800000000000001,-7.8,4.6]
sub	-3.1,1.6,-2.2	[-6.4,-10.0,0.1]	[3.3000000000000003,11.6,-2.3000000000000003]
sub	-4.7,-0.5,-0.8	[-3.3,2.0,6.8]	[-1.4000000000000004,-2.5,-7.6]
sub	0.5,-1.8,4.5	[4.5,-6.9,-1.7]	[-4,5.1000000000000005,6.2]
sub	-9.2,1.1,-2.5	[-0.3,8.5,2.2]	[-8.899999999999999,-7.4,-4.7]
sub	0.8,0.8,3.1	[-7.8,-4.8,-9.2]	[8.6,5.6,12.299999999999999]
sub	0.5,-8.5,-2.9	[-1.0,3.1,-1.3]	[1.5,-11.6,-1.5999999999999999]
sub	6.0,6.2,4.2	[-5.5,-6.3,-1.7]	[11.5,12.5,5.9]
sub	-8.0,5.6,1.6	[-0.9,7.6,-1.3]	[-7.1,-2,2.9000000000000004]
sub	2.7,-1.1,-8.0	[8.7,-1.4,-7.8]	[-5.999999999999999,0.2999999999999998,-0.20000000000000018]
sub	-7.1,-4.2,-9.1	[-3.1,-1.2,-5.0]	[-3.9999999999999996,-3,-4.1]
sub	7.4,-6.4,-2.8	[-2.3,0.9,-7.4]	[9.7,-7.300000000000001,4.6000000000000005]
sub	2.1,-7.6,-1.1	[-3.2,4.6,8.8]	[5.300000000000001,-12.2,-9.9]
sub	-9.1,2.5,8.3	[-4.9,5.4,-4.9]	[-4.199999999999999,-2.9000000000000004,13.200000000000001]
sub	5.0,4.5,-4.4	[-7.5,6.4,-9.0]	[12.5,-1.9000000000000004,4.6]
sub	-1.1,-5.9,0.1	[6.0,5.2,7.6]	[-7.1,-11.100000000000001,-7.5]
sub	8.6,5.0,-0.5	[6.4,0.9,-1.9]	[2.1999999999999993,4.1,1.4]
sub	7.0,-5.5,1.2	[-4.3,-0.7,-0.6]	[11.3,-4.8,1.7999999999999998]
sub	-0.7,9.0,0.3	[0.2,-8.6,4.0]	[-0.8999999999999999,17.6,-3.7]
sub	-0.9,-5.8,0.3	[-7.1,4.7,7.7]	[6.199999999999999,-10.5,-7.4]
sub	-5.7,-4.4,-8.7	[-5.4,6.0,0.6]	[-0.2999999999999998,-10.4,-9.299999999999999]
sub	4.2,-7.9,8.7	[8.6,4.9,2.1]	[-4.3999999999999995,-12.8,6.6]
sub	-4.8,-2.2,-8.9	[8.4,8.9,4.9]	[-13.2,-11.100000000000001,-13.8]
sub	-7.3,7.4,5.3	[1.3,0.1,0.6]	[-8.6,7.300000000000001,4.7]
sub	6.3,-7.7,4.9	[-4.1,-9.2,2.7]	[10.399999999999999,1.4999999999999991,2.2]
sub	0.9,7.9,-2.2	[-3.7,-0.6,8.3]	[4.6000000000000005,8.5,-10.5]
sub	-5.0,-6.3,-5.5	[-4.3,8.6,0.9]	[-0.7000000000000002,-14.899999999999999,-6.4]
sub	0.5,0.9,-1.9	[-6.6,-6.9,4.8]	[7.1,7.800000000000001,-6.699999999999999]
sub	-8.2,-8.7,-9.8	[4.9,1.1,4.8]	[-13.1,-9.799999999999999,-14.600000000000001]
sub	-0.5,-8.7,-3.0	[-1.9,5.3,4.4]	[1.4,-14,-7.4]
sub	-0.6,-3.2,2.8	[1.4,-9.2,4.4]	[-2,5.999999999999999,-1.6000000000000005]
sub	7.6,-0.5,-2.2	[3.1,-0.3,2.4]	[4.5,-0.2,-4.6]
sub	1.2,-4.9,6.4	[-0.2,-3.9,-7.1]	[1.4,-1.0000000000000004,13.5]
sub	0.3,-5.9,7.2	[5.9,7.1,4.3]	[-5.6000000000000005,-13,2.9000000000000004]
sub	-7.7,8.4,0.1	[-0.0,-1.7,6.4]	[-7.7,10.1,-6.300000000000001]
sub	-6.9,-6.3,-0.4	[5.7,-3.6,3.7]	[-12.600000000000001,-2.6999999999999997,-4.1000000000000005]
sub	2.6,7.3,0.0	[-2.3,-5.0,2.2]	[4.9,12.3,-2.2]
sub	-8.8,1.7,4.3	[3.2,8.5,-3.2]	[-12,-6.8,7.5]
sub	-6.8,-9.3,-7.7	[3.6,-6.6,-9.2]	[-10.4,-2.700000000000001,1.4999999999999991]
x	1,2,3		1
x	1,2,3	4	4
y	1,2,3		2
y	1,2,3	4	4
z	1,2,3		3
z	1,2,3	4	4
